City,Longitude,Latitude,Temperature_cel,Temperature_fah,Feels_like_cel,Feels_like_fah,Wind_speed,Humidity,Pressure,Degree,Description,Sunrise_time,Sunset_time,Voivodeship,Province
 Środa Śląska,16.5951,51.1641,5.01,41.02,2.53,36.55,2.99,83,1008,266, overcast clouds,07:54:44, 16:06:45,dolnośląskie,powiat średzki
 Chełmża,18.6047,53.1846,4.07,39.33,1.51,34.72,2.85,98,1007,255, overcast clouds,07:56:24, 15:49:00,kujawsko-pomorskie,powiat toruński
 Częstochowa,19.1241,50.7965,3.04,37.47,0.27,32.49,2.85,91,1008,327, overcast clouds,07:42:58, 15:58:16,śląskie,powiat Częstochowa
 Ostróda,19.9649,53.6967,4.33,39.79,1.99,35.58,2.64,98,1006,249, overcast clouds,07:53:37, 15:40:54,warmińsko-mazurskie,powiat ostródzki
 Kamień Pomorski,14.7726,53.9685,3.09,37.56,0.22,32.4,2.99,92,1005,218, broken clouds,08:15:48, 16:00:15,zachodniopomorskie,powiat kamieński
 Będzin,19.1257,50.3261,5.26,41.47,3.61,38.5,2.06,92,1006,300, mist,07:40:54, 16:00:20,śląskie,powiat będziński
 Żywiec,19.1924,49.6853,3.87,38.97,1.61,34.9,2.45,100,1007,352, light rain,07:37:54, 16:02:48,śląskie,powiat żywiecki
 Glitajny,21.1575,54.1867,4.18,39.52,1.81,35.26,2.64,98,1006,212, overcast clouds,07:51:27, 15:33:31,warmińsko-mazurskie,powiat kętrzyński
 Chodecz,19.0276,52.4051,3.8,38.84,1.33,34.39,2.67,95,1007,269, overcast clouds,07:50:50, 15:51:11,kujawsko-pomorskie,powiat włocławski
 Giżycko,21.7644,54.0381,3.12,37.62,0.45,32.81,2.75,99,1006,190, overcast clouds,07:48:13, 15:31:53,warmińsko-mazurskie,powiat giżycki
 Brodnica,19.3965,53.2597,5.7,42.26,3.56,38.41,2.71,96,1006,257, overcast clouds,07:53:37, 15:45:27,kujawsko-pomorskie,powiat brodnicki
 Mieczysławów,21.6559,51.3687,5.65,42.17,4.77,40.59,1.44,90,1007,270, overcast clouds,07:35:26, 15:45:33,mazowieckie,powiat zwoleński
 Kobierzyce,16.9351,50.9705,5.05,41.09,2.9,37.22,2.57,87,1007,230, broken clouds,07:52:30, 16:06:15,dolnośląskie,powiat wrocławski
 Niepołomice,20.2226,50.0407,6.03,42.85,4.6,40.28,1.97,92,984,0, light rain,07:35:17, 15:57:10,małopolskie,powiat wielicki
 Włodawa,23.55,51.55,3.86,38.95,0.43,32.77,4.05,87,1008,155, overcast clouds,07:28:42, 15:37:08,lubelskie,powiat włodawski
 Miasteczko Śląskie,18.9395,50.5026,4.79,40.62,3.06,37.51,2.06,93,1006,300, mist,07:42:25, 16:00:18,śląskie,powiat tarnogórski
 Chełm,23.4716,51.1431,3.83,38.89,0.39,32.7,4.06,86,1008,149, overcast clouds,07:27:09, 15:39:18,lubelskie,powiat Chełm
 Żukowice,15.9815,51.673,2.06,35.71,-1.16,29.91,3.17,88,1008,248, overcast clouds,07:59:32, 16:06:52,dolnośląskie,powiat głogowski
 Kęty,19.2233,49.8821,4.38,39.88,1.93,35.47,2.78,100,1007,347, light rain,07:38:36, 16:01:51,małopolskie,powiat oświęcimski
 Ozorków,19.2914,51.9634,4.68,40.42,2.44,36.39,2.59,97,1007,266, overcast clouds,07:47:40, 15:52:15,łódzkie,powiat zgierski
 Świdnik,22.6962,51.219,4.94,40.89,4.94,40.89,1.03,93,1007,130, overcast clouds,07:30:35, 15:42:04,lubelskie,powiat świdnicki
 Kutno,19.3641,52.2306,4.22,39.6,1.77,35.19,2.74,95,1007,272, overcast clouds,07:48:39, 15:50:41,łódzkie,powiat kutnowski
 Iława,19.5685,53.596,5.48,41.86,3.44,38.19,2.54,97,1006,251, overcast clouds,07:54:40, 15:43:01,warmińsko-mazurskie,powiat iławski
 Żagań,15.3149,51.6176,3.7,38.66,0.26,32.47,4.01,89,1008,255, overcast clouds,08:01:56, 16:09:47,lubuskie,powiat żagański
 Nowa Sól,15.717,51.8033,4.36,39.85,1.27,34.29,3.68,89,1008,249, overcast clouds,08:01:12, 16:07:19,lubuskie,powiat nowosolski
 Zambrów,22.2432,52.9855,4.16,39.49,1.62,34.92,2.84,97,1007,167, overcast clouds,07:40:51, 15:35:26,podlaskie,powiat zambrowski
 Horyniec-Zdrój,23.3628,50.1915,5.1,41.18,2.84,37.11,2.72,84,1008,129, overcast clouds,07:23:22, 15:43:57,podkarpackie,powiat lubaczowski
 Wadowice,19.4929,49.8834,4.94,40.89,2.69,36.84,2.67,96,1007,339, light rain,07:37:32, 16:00:46,małopolskie,powiat wadowicki
 Jasna Góra,14.9589,50.8734,4.05,39.29,2.51,36.52,1.78,84,1009,236, overcast clouds,07:59:58, 16:14:36,dolnośląskie,powiat zgorzelecki
 Ustrzyki Dolne,22.5938,49.4304,3.96,39.13,2.92,37.26,1.39,100,1007,128, overcast clouds,07:23:14, 15:50:15,podkarpackie,powiat bieszczadzki
 Szczytno,20.9875,53.5626,4.96,40.93,3.26,37.87,2.06,100,1005,230, light intensity drizzle,07:48:49, 15:37:31,warmińsko-mazurskie,powiat szczycieński
 Czarna,21.2561,50.0672,7.85,46.13,7.85,46.13,1.31,87,1007,150, overcast clouds,07:31:16, 15:52:55,podkarpackie,powiat dębicki
 Sopot,18.56,54.4418,4.81,40.66,1.56,34.81,4.12,95,1004,270, broken clouds,08:03:14, 15:42:32,pomorskie,powiat Sopot
 Miechów,20.0279,50.3565,5.6,42.08,2.7,36.86,3.81,92,1007,344, light rain,07:37:25, 15:56:35,małopolskie,powiat miechowski
 Gajew,19.7558,52.2289,5.31,41.56,2.99,37.38,2.85,95,1007,271, overcast clouds,07:47:04, 15:49:07,łódzkie,powiat giżycki
 Zielonka,21.1602,52.3038,6.03,42.85,4.65,40.37,1.92,93,1007,253, overcast clouds,07:41:49, 15:43:08,mazowieckie,powiat wołomiński
 Racibórz,18.2193,50.0919,5.44,41.79,2.9,37.22,3.19,94,1008,358, light rain,07:43:31, 16:04:58,śląskie,powiat raciborski
 Wąbrzeźno,18.9477,53.2799,5.44,41.79,3.17,37.71,2.81,93,1006,259, overcast clouds,07:55:31, 15:47:08,kujawsko-pomorskie,powiat wąbrzeski
 Wolbrom,19.7583,50.3796,4.89,40.8,1.64,34.95,4.15,92,1007,343, overcast clouds,07:38:36, 15:57:34,małopolskie,powiat olkuski
 Konstancin-Jeziorna,21.1176,52.0938,6.04,42.87,2.81,37.06,4.63,92,997,280, broken clouds,07:40:59, 15:44:19,mazowieckie,powiat piaseczeński
 Kielce,20.6275,50.8703,4.97,40.95,3.46,38.23,1.88,40,993,334, overcast clouds,07:37:17, 15:51:55,świętokrzyskie,powiat Kielce
 Chojnów,15.9366,51.2737,4.87,40.77,1.42,34.56,4.51,85,1009,256, overcast clouds,07:57:52, 16:08:53,dolnośląskie,powiat legnicki
 Golub-Dobrzyń,19.0538,53.1109,4.71,40.48,2.29,36.12,2.82,94,1006,262, overcast clouds,07:54:14, 15:47:34,kujawsko-pomorskie,powiat golubsko-dobrzyński
 Pleszew,17.7855,51.8964,3.85,38.93,1.43,34.57,2.62,93,1008,275, overcast clouds,07:53:22, 15:58:35,wielkopolskie,powiat pleszewski
 Grajewo,22.4554,53.6473,2.7,36.86,-0.29,31.48,3.04,98,1007,165, overcast clouds,07:43:24, 15:31:11,podlaskie,powiat grajewski
 Maków Mazowiecki,21.1005,52.8649,5.89,42.6,3.83,38.89,2.65,96,1007,246, overcast clouds,07:44:49, 15:40:37,mazowieckie,powiat makowski
 Łęczna,22.8814,51.3012,5.17,41.31,5.17,41.31,1.03,93,1007,130, overcast clouds,07:30:13, 15:40:57,lubelskie,powiat łęczyński
 Bielsk Podlaski,23.1865,52.7651,2.67,36.81,-1.43,29.43,4.72,93,1008,159, overcast clouds,07:35:59, 15:32:46,podlaskie,powiat bielski
 Opatów,21.4254,50.8006,5.37,41.67,5.37,41.67,0.66,93,1007,351, overcast clouds,07:33:47, 15:49:02,świętokrzyskie,powiat opatowski
 Wieliczka,20.0647,49.9874,5.78,42.4,4.79,40.62,1.54,90,1006,356, light rain,07:35:41, 15:58:02,małopolskie,powiat wielicki
 Łeba,17.5555,54.761,4.77,40.59,0.96,33.73,5.19,100,1005,256, overcast clouds,08:09:01, 15:44:47,pomorskie,powiat lęborski
 Dobrzyń nad Wisłą,19.3188,52.6381,4.37,39.87,2.07,35.73,2.6,95,1007,270, overcast clouds,07:50:49, 15:48:52,kujawsko-pomorskie,powiat lipnowski
 Lubaczów,23.1234,50.157,4.17,39.51,1.59,34.86,2.89,85,1008,128, overcast clouds,07:24:11, 15:45:03,podkarpackie,powiat lubaczowski
 Zameczno,15.9297,51.6708,1.96,35.53,-1.38,29.52,3.29,88,1008,248, overcast clouds,07:59:44, 16:07:05,dolnośląskie,powiat głogowski
 Kłodzko,16.6614,50.4349,4.34,39.81,3.29,37.92,1.43,91,1009,255, overcast clouds,07:51:13, 16:09:43,dolnośląskie,powiat kłodzki
 Białystok,23.15,53.1333,3.19,37.74,1.01,33.82,2.24,96,1007,134, overcast clouds,07:37:58, 15:31:03,podlaskie,powiat Białystok
 Kartuzy,18.1974,54.3342,3.6,38.48,0.07,32.13,4.12,98,1004,270, broken clouds,08:04:05, 15:44:34,pomorskie,powiat kartuski
 Dębno,14.698,52.739,4.01,39.22,1.6,34.88,2.65,92,1007,218, broken clouds,08:09:47, 16:06:53,zachodniopomorskie,powiat myśliborski
 Opoczno,20.2783,51.3757,5.51,41.92,3.56,38.41,2.44,94,1007,289, overcast clouds,07:40:58, 15:51:02,łódzkie,powiat opoczyński
 Ełk,22.3647,53.8282,2.43,36.37,-0.4,31.28,2.78,99,1007,167, overcast clouds,07:44:42, 15:30:36,warmińsko-mazurskie,powiat ełcki
 Gubin,14.7284,51.9496,5.23,41.41,2.14,35.85,4.0,90,1008,247, overcast clouds,08:05:50, 16:10:35,lubuskie,powiat krośnieński
 Końskie,20.4061,51.1917,4.77,40.59,2.79,37.02,2.32,93,1007,302, overcast clouds,07:39:37, 15:51:22,świętokrzyskie,powiat konecki
 Mogilno,17.9558,52.6581,2.79,37.02,-0.08,31.86,2.92,96,1002,268, overcast clouds,07:56:22, 15:54:14,kujawsko-pomorskie,powiat mogileński
 Kraśnik,22.2271,50.9236,4.72,40.5,2.99,37.38,2.05,88,1007,179, overcast clouds,07:31:08, 15:45:17,lubelskie,powiat kraśnicki
 Piotrkowice,16.7273,52.1415,3.63,38.53,1.06,33.91,2.75,93,1007,251, overcast clouds,07:58:46, 16:01:40,wielkopolskie,powiat kościański
 Pruszków,20.8121,52.1707,6.0,42.8,2.76,36.97,4.63,94,998,280, broken clouds,07:42:34, 15:45:10,mazowieckie,powiat pruszkowski
 Działoszyn,18.8652,51.117,2.64,36.75,0.05,32.09,2.56,93,1008,306, overcast clouds,07:45:27, 15:57:52,łódzkie,powiat pajęczański
 Skawina,19.8287,49.9752,6.03,42.85,6.03,42.85,1.03,89,1006,300, light rain,07:36:35, 15:59:02,małopolskie,powiat krakowski
 Ruda Śląska,18.8563,50.2584,5.31,41.56,4.52,40.14,1.34,92,1005,311, overcast clouds,07:41:41, 16:01:42,śląskie,powiat Ruda Śląska
 Sokołów Podlaski,22.2531,52.4068,4.73,40.51,2.33,36.19,2.81,95,1007,180, overcast clouds,07:37:57, 15:38:15,mazowieckie,powiat sokołowski
 Gryfino,14.4883,53.2524,4.37,39.87,1.33,34.39,3.6,92,1006,214, overcast clouds,08:13:12, 16:05:08,zachodniopomorskie,powiat gryfiński
 Cieszyn,18.6321,49.7513,4.47,40.05,1.55,34.79,3.45,91,1008,7, light rain,07:40:25, 16:04:46,śląskie,powiat cieszyński
 Siedlce,22.2901,52.1677,5.11,41.2,2.98,37.36,2.56,94,1007,184, overcast clouds,07:36:39, 15:39:16,mazowieckie,powiat Siedlce
 Łowicz,19.9453,52.1071,5.35,41.63,3.04,37.47,2.85,95,1007,269, overcast clouds,07:45:44, 15:48:56,łódzkie,powiat łowicki
 Czerwionka-Leszczyny,18.6776,50.1501,5.35,41.63,2.69,36.84,3.34,92,1007,356, light rain,07:41:56, 16:02:53,śląskie,powiat rybnicki
 Iwonicz-Zdrój,21.7899,49.5632,4.81,40.66,4.81,40.66,0.89,97,1017,51, light rain,07:27:00, 15:52:55,podkarpackie,powiat krośnieński
 Władysławowo,18.4009,54.7909,5.54,41.97,2.18,35.92,4.65,86,1005,242, overcast clouds,08:05:48, 15:41:14,pomorskie,powiat pucki
 Rybnik,18.5418,50.0971,5.44,41.79,3.28,37.9,2.68,93,1006,338, light rain,07:42:15, 16:03:40,śląskie,powiat Rybnik
 Nowy Tomyśl,16.1284,52.3195,3.81,38.86,1.47,34.65,2.52,94,1007,237, overcast clouds,08:02:01, 16:03:12,wielkopolskie,powiat nowotomyski
 Bielawa,16.623,50.6908,5.34,41.61,4.01,39.22,1.77,90,1008,243, overcast clouds,07:52:30, 16:08:45,dolnośląskie,powiat dzierżanowski
 Złotoryja,15.9198,51.1264,6.08,42.94,3.48,38.26,3.5,85,1009,255, overcast clouds,07:57:16, 16:09:37,dolnośląskie,powiat złotoryjski
 Krotoszyn,17.4374,51.6987,3.64,38.55,1.24,34.23,2.55,93,1008,276, overcast clouds,07:53:50, 16:00:55,wielkopolskie,powiat krotoszyński
 Borucin,18.1575,50.0076,5.25,41.45,2.64,36.75,3.24,87,1008,3, light rain,07:43:24, 16:05:35,śląskie,powiat raciborski
 Kołobrzeg,15.5834,54.1757,5.64,42.15,2.86,37.15,3.63,93,1006,222, scattered clouds,08:13:41, 15:55:54,zachodniopomorskie,powiat kołobrzeski
 Wałcz,16.4712,53.2779,2.85,37.13,0.56,33.01,2.29,96,1007,234, overcast clouds,08:05:25, 15:57:04,zachodniopomorskie,powiat wałecki
 Radomsko,19.4448,51.0671,5.29,41.52,3.16,37.69,2.6,94,1008,310, overcast clouds,07:42:54, 15:55:46,łódzkie,powiat radomszczański
 Górne Gruczno,18.3136,53.367,3.74,38.73,2.74,36.93,1.34,92,1002,180, overcast clouds,07:58:30, 15:49:14,kujawsko-pomorskie,powiat świecki
 Lubań,15.2877,51.1201,4.08,39.34,1.08,33.94,3.45,85,1009,245, overcast clouds,07:59:46, 16:12:11,dolnośląskie,powiat lubański
 Piastów,20.8395,52.1843,5.97,42.75,2.72,36.9,4.63,94,1002,280, broken clouds,07:42:32, 15:44:59,mazowieckie,powiat pruszkowski
 Gorzów Wielkopolski,15.2288,52.7368,1.89,35.4,1.89,35.4,0.45,100,1005,6, overcast clouds,08:07:39, 16:04:46,lubuskie,powiat Gorzów Wielkopolski
 Przysiek,18.4997,53.0324,4.6,40.28,2.43,36.37,2.5,98,1006,257, overcast clouds,07:56:03, 15:50:11,kujawsko-pomorskie,powiat toruński
 Świecie,18.4474,53.4095,3.99,39.18,3.02,37.44,1.34,92,1002,180, overcast clouds,07:58:11, 15:48:28,kujawsko-pomorskie,powiat świecki
 Sokółka,23.5023,53.4072,3.02,37.44,-0.91,30.36,4.57,94,1008,167, overcast clouds,07:37:58, 15:28:15,podlaskie,powiat sokolski
 Szczecin,14.553,53.4289,4.26,39.67,2.26,36.07,2.24,91,1004,140, broken clouds,08:13:51, 16:03:58,zachodniopomorskie,powiat Szczecin
 Mława,20.3841,53.1128,4.2,39.56,1.76,35.17,2.73,97,1006,254, overcast clouds,07:48:55, 15:42:14,mazowieckie,powiat mławski
 Bolesławiec,15.5697,51.2642,3.76,38.77,0.2,32.36,4.23,85,1009,254, overcast clouds,07:59:17, 16:10:24,dolnośląskie,powiat bolesławiecki
 Dzierżoniów,16.6514,50.7282,5.41,41.74,4.05,39.29,1.81,90,1009,243, overcast clouds,07:52:33, 16:08:28,dolnośląskie,powiat dzierżanowski
 Szklarska Poręba,15.5227,50.8257,3.21,37.78,1.34,34.41,1.95,87,1009,260, overcast clouds,07:57:30, 16:12:34,dolnośląskie,powiat jeleniogórski
 Borówiec,17.0424,52.28,4.1,39.38,1.76,35.17,2.58,95,1007,262, overcast clouds,07:58:10, 15:59:44,wielkopolskie,powiat poznański
 Połaniec,21.2812,50.4332,8.26,46.87,8.26,46.87,0.18,89,1007,43, overcast clouds,07:32:45, 15:51:14,świętokrzyskie,powiat staszowski
 Gostynin,19.4619,52.4294,4.62,40.32,2.54,36.57,2.4,95,1007,268, overcast clouds,07:49:13, 15:49:19,mazowieckie,powiat gostyniński
 Słupsk,17.0287,54.4641,4.69,40.44,2.1,35.78,3.05,96,1005,231, overcast clouds,08:09:28, 15:48:32,pomorskie,powiat Słupsk
 Dąbrowa Górnicza,19.2374,50.3182,5.12,41.22,2.51,36.52,3.2,93,1006,350, overcast clouds,07:40:25, 15:59:55,śląskie,powiat Dąbrowa Górnicza
 Żyrardów,20.446,52.0488,5.8,42.44,3.66,38.59,2.74,99,1007,266, overcast clouds,07:43:27, 15:47:13,mazowieckie,powiat żyrardowski
 Nowy Targ,20.0323,49.4778,3.55,38.39,2.5,36.5,1.36,94,1006,14, light rain,07:33:40, 16:00:18,małopolskie,powiat nowotarski
 Siemiatycze,22.8623,52.4272,4.88,40.78,1.88,35.38,3.72,92,1008,164, overcast clouds,07:35:37, 15:35:43,podlaskie,powiat siemiatycki
 Komańcza,22.0617,49.3392,4.62,40.32,4.62,40.32,1.04,94,1007,156, light rain,07:24:59, 15:52:45,podkarpackie,powiat sanocki
 Wiktorowo,18.8585,53.4031,5.13,41.23,2.95,37.31,2.63,82,1006,256, overcast clouds,07:56:30, 15:46:52,kujawsko-pomorskie,powiat grudziądzki
 Kwidzyn,18.9311,53.7249,5.75,42.35,3.72,38.7,2.59,95,1006,248, overcast clouds,07:57:53, 15:44:54,pomorskie,powiat kwidzyński
 Szamotuły,16.5779,52.612,4.37,39.87,2.13,35.83,2.53,94,1007,244, overcast clouds,08:01:39, 15:59:59,wielkopolskie,powiat szamotulski
 Turek,18.5005,52.0155,3.67,38.61,1.05,33.89,2.82,94,1008,278, overcast clouds,07:51:04, 15:55:10,wielkopolskie,powiat turecki
 Czarna Góra,20.1305,49.3766,2.16,35.89,2.16,35.89,1.31,94,1006,28, light rain,07:32:51, 16:00:20,małopolskie,powiat tatrzański
 Sierpc,19.6691,52.8568,4.53,40.15,2.19,35.94,2.68,95,1007,266, overcast clouds,07:50:30, 15:46:23,mazowieckie,powiat sierpecki
 Grodzisk Mazowiecki,20.6337,52.1039,5.93,42.67,3.87,38.97,2.66,96,1004,267, overcast clouds,07:42:58, 15:46:12,mazowieckie,powiat grodzisk
 Toruń,18.5981,53.0137,4.51,40.12,2.25,36.05,2.58,98,1006,258, overcast clouds,07:55:34, 15:49:53,kujawsko-pomorskie,powiat Toruń
 Piotrków Trybunalski,19.7032,51.4055,5.18,41.32,3.06,37.51,2.56,10,1008,297, overcast clouds,07:43:25, 15:53:12,łódzkie,powiat Piotrków Trybunalski
 Myszków,19.3246,50.5752,5.11,41.2,2.45,36.41,3.26,95,1007,340, overcast clouds,07:41:11, 15:58:27,śląskie,powiat myszkowski
 Luboń,16.8927,52.3471,4.2,39.56,1.48,34.66,3.09,97,1004,230, mist,07:59:05, 16:00:00,wielkopolskie,powiat poznański
 Dębica,21.4114,50.0515,6.9,44.42,6.07,42.93,1.54,88,1007,164, overcast clouds,07:30:34, 15:52:22,podkarpackie,powiat dębicki
 Kruszyn,22.7624,53.2572,3.43,38.17,0.14,32.25,3.67,95,1007,158, overcast clouds,07:40:09, 15:31:59,podlaskie,powiat moniecki
 Ostrołęka,21.5757,53.0862,7.18,44.92,5.46,41.83,2.53,97,1006,225, overcast clouds,07:44:01, 15:37:36,mazowieckie,powiat Ostrołęka
 Radom,21.1471,51.4025,6.92,44.46,6.92,44.46,0.45,89,1007,294, overcast clouds,07:37:37, 15:47:26,mazowieckie,powiat Radom
 Kraków,19.9167,50.0833,6.02,42.84,6.02,42.84,1.03,91,1006,300, light rain,07:36:41, 15:58:13,małopolskie,powiat Kraków
 Swarzędz,17.085,52.4129,4.0,39.2,1.24,34.23,3.09,96,1006,230, mist,07:58:38, 15:58:55,wielkopolskie,powiat poznański
 Tychy,18.9664,50.1372,5.26,41.47,2.82,37.08,3.0,90,1007,355, light rain,07:40:43, 16:01:47,śląskie,powiat Tychy
 Kolbuszowa,21.7761,50.2441,6.64,43.95,5.93,42.67,1.41,86,1007,169, overcast clouds,07:29:57, 15:50:05,podkarpackie,powiat kolbuszowski
 Szczecinek,16.6994,53.7079,2.55,36.59,0.47,32.85,2.04,96,1006,234, overcast clouds,08:06:43, 15:53:55,zachodniopomorskie,powiat szczecinecki
 Szklarki,15.7511,51.5206,3.34,38.01,0.14,32.25,3.51,85,1008,253, overcast clouds,07:59:45, 16:08:29,dolnośląskie,powiat polkowicki
 Czarny Las,23.0668,53.6654,3.25,37.85,-0.42,31.24,4.22,95,1007,172, overcast clouds,07:41:03, 15:28:39,podlaskie,powiat augustowski
